P2192,endangeredlanguages.com ID,0,0,0
P2193,Soccerbase player ID,0,0,0
P2194,PSS-Archi architect id,0,0,0
P2195,Soccerbase manager ID,0,0,0
P2196,students count,0,0,0
P2197,production rate,0,0,0
P2198,average gradient,0,0,0
P2199,autoignition temperature,0,0,0
P2200,electric charge,0,0,0
P2201,electric dipole moment,0,0,0
P2202,lower flammable limit,0,0,0
P2203,upper flammable limit,0,0,0
P2204,minimum explosive concentration,0,0,0
P2205,Spotify album ID,0,0,0
P2206,Discogs release ID,0,0,0
P2207,Spotify track ID,0,0,0
P2208,average shot length,0,0,0
P2209,SourceForge project,0,0,0
P2210,relative to,31,27,30
P2211,position angle,0,0,0
P2212,angular distance,0,0,0
P2213,longitude of ascending node,0,0,0
P2214,parallax,0,0,0
P2215,proper motion,0,0,0
P2216,radial velocity,0,0,0
P2217,cruise speed,0,0,0
P2218,net worth,0,0,0
P2219,real gross domestic product growth rate,0,0,0
P2220,household wealth,0,0,0
P2221,flux,0,0,0
P2222,gyromagnetic ratio,0,0,0
P2223,decay width,0,0,0
P2225,discharge,0,0,0
P2226,market capitalization,0,0,0
P2227,metallicity,0,0,0
P2228,maximum thrust,0,0,0
P2229,thermal design power,0,0,0
P2230,torque,0,0,0
P2231,explosive velocity,0,0,0
P2232,cash,0,0,0
P2233,semi-major axis of an orbit,0,0,0
P2234,volume as quantity,0,0,0
P2235,external superproperty,0,0,0
P2236,external subproperty,0,0,0
P2238,official symbol,130,75,62
P2239,first aid measures,698,6,18
P2240,median lethal dose (LD50),0,0,0
P2241,reason for deprecation,2,2,0
P2242,Florentine musea catalogue ID,0,0,0
P2243,apoapsis,0,0,0
P2244,periapsis,0,0,0
P2248,argument of periapsis,0,0,0
P2249,RefSeq genome ID,0,0,0
P2250,life expectancy,0,0,0
P2252,National Gallery of Art artist ID,0,0,0
P2253,DfE URN,0,0,0
P2254,maximum operating altitude,0,0,0
P2255,Debrett's People of Today ID,0,0,0
P2257,frequency of event,0,0,0
P2258,mobile country code,0,0,0
P2259,mobile network code,0,0,0
P2260,ionization energy,0,0,0
P2261,beam,0,0,0
P2262,draft,0,0,0
P2263,ISOCAT id,0,0,0
P2264,mix'n'match catalogue ID,0,0,0
P2266,FMD model ID,0,0,0
P2267,PolitiFact people and groups ID,0,0,0
P2268,Musée d'Orsay artist ID,0,0,0
P2270,Emporis building complex ID,0,0,0
P2271,Wikidata property example for properties,0,0,0
P2272,Hederich encyclopedia article ID,0,0,0
P2273,Heidelberg Academy for Sciences and Humanities member ID,0,0,0
P2275,World Health Organisation International Nonproprietary Name,0,0,0
P2276,UEFA player ID,0,0,0
P2277,Magdeburger Biographisches Lexikon,0,0,0
P2278,Member of the Hellenic Parliament ID,0,0,0
P2279,ambitus,37,13,4
P2280,Austrian Parliament ID,0,0,0
P2281,Apple Music album ID,0,0,0
P2282,Groeningemuseum work PID,0,0,0
P2283,uses,12885,1584,1408
P2284,price,0,0,0
P2285,periapsis date,0,0,0
P2286,arterial supply,215,22,5
P2287,CRIStin ID,0,0,0
P2288,lymphatic drainage,44,9,2
P2289,venous drainage,113,19,7
P2290,Danish parish code,0,0,0
P2291,charted in,570,50,30
P2292,consumption rate,0,0,0
P2293,genetic association,7559,71,61
P2294,balance of trade,0,0,0
P2295,net profit,0,0,0
P2296,money supply,0,0,0
P2297,employment by economic sector,0,0,0
P2298,NSDAP membership number (1925–1945),0,0,0
P2299,PPP GDP per capita,0,0,0
P2300,minimal lethal dose,0,0,0
P2302,property constraint,11,15,1
P2303,exception to constraint,1,1,4
P2304,group by,0,0,0
P2305,item of property constraint,0,0,0
P2306,property,0,0,0
P2307,namespace,0,0,0
P2308,class,13,7,4
P2309,relation,3,2,4
P2310,minimum date (property constraint),0,0,0
P2311,maximum date (property constraint),0,0,0
P2312,maximum value,0,0,0
P2313,minimum value,0,0,0
P2315,comment (DEPRECATED),0,0,0
P2316,constraint status,0,0,0
P2317,call sign,0,0,0
P2318,debut participant,37,15,43
P2319,elector,23,15,16
P2320,aftershocks,0,0,0
P2321,general classification of race participants,6222,512,15
P2322,article ID,0,0,0
P2323,Swedish Olympic Committee athlete ID,0,0,0
P2324,quantity buried,0,0,0
P2325,mean anomaly,0,0,0
P2326,GNS Unique Feature ID,0,0,0
P2327,ProCyclingStats race ID,0,0,0
P2328,ProCyclingStats team ID,0,0,0
P2329,antagonist muscle,83,4,4
P2330,Cycling Archives race ID,0,0,0
P2331,Cycling Archives team ID,0,0,0
P2332,Dictionary of Art Historians ID,0,0,0
P2333,Norwegian organisation number,0,0,0
P2334,Swedish Film Database film ID,0,0,0
P2335,Swedish Film Database company ID,0,0,0
P2336,Swedish Film Database soundtrack ID,0,0,0
P2337,Swedish Film Database group ID,0,0,0
P2338,Musopen composer ID,0,0,0
P2339,BoardGameGeek ID,0,0,0
P2340,CESAR person ID,0,0,0
P2341,indigenous to,8089,261,582
P2342,AGORHA person/institution ID,0,0,0
P2343,playing range image,0,0,0
P2344,AGORHA work ID,0,0,0
P2345,AGORHA event identifier,0,0,0
P2346,Elonet movie ID,0,0,0
P2347,YSO ID,0,0,0
P2348,time period,136166,2029,229
P2349,Stuttgart Database of Scientific Illustrators ID,0,0,0
P2350,SpeedSkatingBase.eu ID,0,0,0
P2351,number of graves,0,0,0
P2352,applies to taxon,2,0,2
P2353,statistical unit,12,6,4
P2354,has list,12373,1167,120
P2355,UNESCO Atlas of the World's Languages in Danger ID,0,0,0
P2357,Classification of Instructional Programs code,0,0,0
P2358,Roman praenomen,4465,15,2
P2359,Roman nomen gentilicium,3940,13,5
P2360,intended public,634,221,108
P2361,online service,6,4,9
P2362,time to altitude,0,0,0
P2363,NMHH film rating,4228,40,1
P2364,production code,0,0,0
P2365,Roman cognomen,668,7,4
P2366,Roman agnomen,6,1,3
P2367,Australian Stratigraphic Units Database ID,0,0,0
P2368,Sandbox-Property,0,0,0
P2369,Soccerway player ID,0,0,0
P2370,conversion to SI unit,0,0,0
P2371,FAO risk status,97,7,1
P2372,ODIS ID,0,0,0
P2373,Genius artist ID,0,0,0
P2374,natural abundance,0,0,0
P2375,has superpartner,19,3,1
P2376,superpartner of,20,1,3
P2377,MediaWiki hooks used,972,9,4
P2378,issued by,329,105,211
P2379,deprecated in version,111,4,2
P2380,French Sculpture Census artist ID,0,0,0
P2381,Academic Tree ID,0,0,0
P2382,Chemins de mémoire ID,0,0,0
P2383,CTHS person ID,0,0,0
P2384,statement describes,154,14,9
P2385,French diocesan architects ID,0,0,0
P2386,diameter,0,0,0
P2387,Elonet person ID,0,0,0
P2388,office held by head of the organization,7680,830,414
P2389,organization directed by the office or person,8157,418,879
P2390,Ballotpedia ID,0,0,0
P2391,OKPO ID,0,0,0
P2392,teaching method,11,11,5
P2393,NCBI locus tag,0,0,0
P2394,MGI Gene Symbol,0,0,0
P2396,image of function,22,20,20
P2397,YouTube channel ID,0,0,0
P2398,MLS player ID,0,0,0
P2399,British Council artist ID,0,0,0
P2400,JMDb film ID,0,0,0
P2401,Six Degrees of Francis Bacon ID,0,0,0
P2402,total expenditure,0,0,0
P2403,total assets,0,0,0
P2404,time-weighted average exposure limit,0,0,0
P2405,ceiling exposure limit,0,0,0
P2406,maximum peak exposure limit,0,0,0
P2407,short-term exposure limit,0,0,0
P2408,set in period,3980,280,203
P2409,CiNii article ID,0,0,0
P2410,WikiPathways ID,0,0,0
P2411,Artsy gene,0,0,0
P2412,FMD designer ID,0,0,0
P2413,FMD magazine ID,0,0,0
P2414,substrate of,7,4,11
P2415,personal best,0,0,0
P2416,sports discipline competed in,25307,182,62
P2417,stage classification,3841,24,21
P2418,Structurae person ID,0,0,0
P2421,Prosopographia Attica,0,0,0
P2423,International Fencing Federation fencer ID,0,0,0
P2424,Berlin cultural heritage ID,0,0,0
P2425,service ribbon image,0,0,0
P2426,Xeno-canto species ID,0,0,0
P2427,GRID ID,0,0,0
P2428,RePEc Short-ID,0,0,0
P2429,expected completeness,0,0,0
P2430,takeoff roll,0,0,0
P2431,Thyssen-Bornemisza artist ID,0,0,0
P2432,J. Paul Getty Museum artist id,0,0,0
P2433,gender of a scientific name of a genus,3,1,2
P2434,Panarctic Flora ID,0,0,0
P2435,PORT person ID,0,0,0
P2436,voltage,0,0,0
P2437,number of seasons,0,0,0
P2438,narrator,1065,84,34
P2440,transliteration,0,0,0
P2441,literal translation,0,0,0
P2442,conversion to standard unit,0,0,0
P2443,stage reached,1,1,1
P2444,homoglyph,0,0,0
P2445,metasubclass of,19,6,9
P2446,Transfermarkt player ID,0,0,0
P2447,Transfermarkt manager ID,0,0,0
P2448,Turkish Football Federation player ID,0,0,0
P2449,Turkish Football Federation coach  ID,0,0,0
P2450,Encyclopædia Britannica contributor ID,0,0,0
P2451,MAME ROM name,0,0,0
P2452,GeoNames feature code,0,0,0
P2453,nominee,30,10,19
P2454,KNAW past member ID,0,0,0
P2455,Species Profile and Threats Database ID,0,0,0
P2456,DBLP ID,0,0,0
P2457,Australian National Shipwreck ID,0,0,0
P2458,Mackolik.com player ID,0,0,0
P2459,IBU biathlete ID,0,0,0
P2460,Persons of Ancient Athens,0,0,0
P2461,ComLaw ID,0,0,0
P2462,member of the deme,95,1,3
P2463,elibrary.ru organisation ID,0,0,0
P2464,BugGuide ID,0,0,0
P2465,Allcinema film ID,0,0,0
P2467,Global Geoparks Network ID,0,0,0
P2468,Theatricalia theatre ID,0,0,0
P2469,Theatricalia person ID,0,0,0
P2470,Talouselämän vaikuttajat ID,0,0,0
P2471,Models.com person ID,0,0,0
P2472,ACMA Radiocommunications Client Number,0,0,0
P2473,IGPCV ID,0,0,0
P2474,CDLI ID,0,0,0
P2475,NAVA ID,0,0,0
P2476,HNI person/institution ID,0,0,0
P2477,BDRC Resource ID,0,0,0
P2478,Railways Archive event ID,0,0,0
P2479,SPDX ID,0,0,0
P2480,IHO Hydrographic Dictionary (S-32) Number,0,0,0
P2481,Elite Prospects player ID,0,0,0
P2482,SABR person ID,0,0,0
P2483,NCES District ID,0,0,0
P2484,NCES School ID,0,0,0
P2485,FMD photographer ID,0,0,0
P2486,FMD brand ID,0,0,0
P2487,page at website of Belarus Geocenter,0,0,0
P2488,page at Belarus Globe website,0,0,0
P2489,hram.by ID,0,0,0
P2490,page at OSTIS Belarus Wiki,0,0,0
P2491,Radzima.org ID,0,0,0
P2492,MTMT author ID,0,0,0
P2493,OM institution ID,0,0,0
P2494,Latvian cultural heritage register ID,0,0,0
P2496,Latvian toponymic names database ID,0,0,0
P2497,Latvian National Address Register ID,0,0,0
P2498,Catalan Biographical Dictionary of Women ID,0,0,0
P2499,league level above,1247,31,37
P2500,league level below,1090,38,31
P2501,results,25,12,3
P2502,classification of race,24,10,12
P2503,Historical Gazetteer (GOV) ID,0,0,0
P2504,Norwegian municipality number,0,0,0
P2505,carries,6664,217,208
P2506,INSEE canton code,0,0,0
P2507,corrigendum / erratum,18877,20,69
P2508,KINENOTE film ID,0,0,0
P2509,Movie Walker film ID,0,0,0
P2510,National Discography of Italian Song artist/group ID,0,0,0
P2511,MSK Gent work PID,0,0,0
P2512,series spin-off,251,50,64
P2513,Jamendo album ID,0,0,0
P2514,Jamendo artist ID,0,0,0
P2515,costume designer,10787,62,26
P2516,Australian Ramsar site ID,0,0,0
P2517,category for recipients of this award,4049,199,4
P2518,Scope.dk film ID,0,0,0
P2519,Scope.dk person ID,0,0,0
P2520,UNESCO Biosphere Reserve url,0,0,0
P2521,female form of label,0,0,0
P2522,victory,5644,110,977
P2524,SEED number,0,0,0
P2525,Ramsar Sites Information Service ID,0,0,0
P2526,National Historic Sites of Canada ID,0,0,0
P2527,earthquake magnitude on the moment magnitude scale,0,0,0
P2528,earthquake magnitude on the Richter magnitude scale,0,0,0
P2529,ČSFD film ID,0,0,0
P2530,Box Office Mojo franchise ID,0,0,0
P2531,Box Office Mojo studio ID,0,0,0
P2532,lowest atmospheric pressure,0,0,0
P2533,WomenWriters ID,0,0,0
P2534,defining formula,0,0,0
P2535,Sandbox-Mathematical expression,0,0,0
P2536,Sandbox-External identifier,0,0,0
P2537,Free Software Directory entry,0,0,0
P2538,Nationalmuseum Sweden artist ID,0,0,0
P2539,Nationalmuseum Sweden artwork ID,0,0,0
P2540,Aarne–Thompson–Uther Tale Type Index,0,0,0
P2541,operating area,7113,837,696
P2542,acceptable daily intake,0,0,0
P2545,bowling style,1369,1,4
P2546,sidekick of,177,101,67
P2547,perimeter,0,0,0
P2548,strand orientation,1007331,37,0
P2549,Italian Senate of the Republic ID,0,0,0
P2550,recording or performance of,5389,59,85
P2551,used metre,299,29,17
P2552,quantitative metrical pattern,0,0,0
P2553,in work,2,3,1
P2554,production designer,10917,54,36
P2555,fee,0,0,0
P2556,bore,0,0,0
P2557,stroke,0,0,0
P2558,autores.uy ID,0,0,0
P2559,Wikidata usage instructions,0,0,0
P2560,GPU,84,13,9
P2561,name,0,0,0
P2562,married name,0,0,0
P2563,superhuman feature or ability,1778,177,28
P2564,Köppen climate classification,1712,77,3
P2565,global warming potential,0,0,0
P2566,ECHA InfoCard ID,0,0,0
P2567,amended by,3239,43,50
P2568,repealed by,5489,43,39
P2571,uncertainty corresponds to,0,0,0
P2572,hashtag,0,0,0
P2573,number of out-of-school children,0,0,0
P2574,National-Football-Teams.com player ID,0,0,0
P2575,measures,120,23,23
P2576,UCSC Genome Browser assembly ID,0,0,0
P2577,admissible rule in,8,4,0
P2578,studies,987,128,401
P2579,studied by,3207,665,137
P2580,Baltisches Biographisches Lexikon digital ID (former scheme),0,0,0
P2581,BabelNet ID,0,0,0
P2582,J. Paul Getty Museum object ID,0,0,0
P2583,distance from Earth,0,0,0
P2584,Australian Wetlands Code,0,0,0
P2585,INSEE region code,0,0,0
P2586,INSEE department code,0,0,0
P2587,has phoneme,2,6,0
P2588,administrative code of Indonesia,0,0,0
P2589,Statistics Indonesia ethnicity code,0,0,0
P2590,BPS language code,0,0,0
P2591,grammatical option indicates,18,5,11
P2592,Québec cultural heritage directory people identifier,0,0,0
P2593,Latvian Olympic Committee athlete ID,0,0,0
P2595,maximum gradient,0,0,0
P2596,culture,6294,1028,166
P2597,Gram staining,14923,17,1
P2598,serial number,0,0,0
P2599,block size,0,0,0
P2600,Geni.com profile ID,0,0,0
P2601,Eurohockey.com player ID,0,0,0
P2602,HockeyDB.com player ID,0,0,0
P2603,Kinopoisk film ID,0,0,0
P2604,Kinopoisk person ID,0,0,0
P2605,ČSFD person ID,0,0,0
P2606,PlayStation ID,0,0,0
P2607,BookBrainz author ID,0,0,0
P2610,thickness,0,0,0
P2611,TED speaker ID,0,0,0
P2612,TED topic ID,0,0,0
P2613,TED talk ID,0,0,0
P2614,World Heritage criteria,2717,691,2
P2618,inHerit Place Number,0,0,0
P2619,Hungarian company ID,0,0,0
P2620,ISO 15924 numeric code,0,0,0
P2621,Site of Special Scientific Interest (England) ID,0,0,0
P2622,Companies House ID,0,0,0
P2623,MEK ID,0,0,0
P2624,MetroLyrics ID,0,0,0
P2625,PASE ID,0,0,0
P2626,Danish National Filmography person ID,0,0,0
P2627,ISO 9362 SWIFT/BIC code,0,0,0
P2628,German tax authority ID,0,0,0
P2629,BBFC rating,1017,27,2
P2630,cost of damage,0,0,0
P2631,TCM Movie Database film ID,0,0,0
P2632,place of detention,10237,48,338
P2633,geography of topic,706,245,23
P2634,sitter,171,32,10
P2635,number of parts of this work,0,0,0
P2636,Minkultury film ID,0,0,0
P2637,RARS rating,287,14,1
P2638,TV.com ID,0,0,0
P2639,Filmportal ID,0,0,0
P2640,Swimrankings.net swimmer ID,0,0,0
P2641,Davis Cup player ID,0,0,0
P2642,Fed Cup player ID,0,0,0
P2643,Carnegie Classification of Institutions of Higher Education,3182,113,0
P2645,mean lifetime,0,0,0
P2646,mirTarBase ID,0,0,0
P2647,source of material,93,60,101
P2648,CQ Ranking men's race ID,0,0,0
P2649,CQ Ranking men's team URL,0,0,0
P2650,interested in,3324,353,769
P2651,CRICOS Provider Code,0,0,0
P2652,partnership with,334,216,282
P2655,Estyn ID,0,0,0
P2657,EU Transparency Register ID,0,0,0
P2658,Scoville grade,0,0,0
P2659,topographic isolation,0,0,0
P2660,topographic prominence,0,0,0
P2661,target interest rate,0,0,0
P2662,consumption rate per capita,0,0,0
P2663,common equity tier 1 capital ratio (CETI),0,0,0
P2664,units sold,0,0,0
P2665,alcohol by volume,0,0,0
P2666,Datahub page,0,0,0
P2667,corresponding template,60,14,8
P2668,stability of property value,0,0,0
P2669,discontinued date,0,0,0
P2670,has parts of the class,22802,1819,653
P2671,Google Knowledge Graph ID,0,0,0
P2672,SOATO ID,0,0,0
P2673,next crossing upstream,501,66,75
P2674,next crossing downstream,517,73,74
P2675,reply to,110,24,18
P2676,rating certificate ID,0,0,0
P2677,relative position within image,0,0,0
P2678,Russiancinema.ru film ID,0,0,0
P2679,author of foreword,697,59,7
P2680,author of afterword,38,8,1
P2681,is recto of,104,8,6
P2682,is verso of,102,6,8
P2683,Bekker Number,0,0,0
P2684,Kijkwijzer rating,5637,52,1
P2685,Basketball-Reference.com NBA player ID,0,0,0
P2686,OpenSecrets people ID,0,0,0
P2687,NDL JPNO,0,0,0
P2688,Box Office Mojo person ID,0,0,0
P2689,BARTOC ID,0,0,0
P2694,ISU figure skater ID,0,0,0
P2695,type locality (geology),3885,39,311
P2696,FIG gymnast licence number,0,0,0
P2697,ESPNcricinfo.com player ID,0,0,0
P2698,CricketArchive player ID,0,0,0
P2699,URL,0,0,0
P2700,protocol,27,25,16
P2701,file format,61,42,40
P2702,dataset distribution,11,20,11
P2703,BFI National Archive work ID,0,0,0
P2704,EIDR identifier,0,0,0
P2705,Karate Records ID,0,0,0
P2708,CQ Ranking women's race ID,0,0,0
P2709,CQ Ranking female cyclist ID,0,0,0
P2710,minimal lethal concentration,0,0,0
P2712,median lethal concentration (LC50),0,0,0
P2713,sectional view,0,0,0
P2715,elected in,149,13,75
P2716,collage image,0,0,0
P2717,no-observed-adverse-effect level,0,0,0
P2718,lowest-observed-adverse-effect level,0,0,0
P2719,Hungarian-style transcription,0,0,0
P2720,embed URL template,0,0,0
P2721,Encyclopaedia Metallum release ID,0,0,0
P2722,Deezer artist ID,0,0,0
P2723,Deezer album ID,0,0,0
P2724,Deezer track ID,0,0,0
P2725,GOG application ID,0,0,0
P2726,UIPM athlete ID,0,0,0
P2727,United World Wrestling ID,0,0,0
P2728,CageMatch worker ID,0,0,0
P2729,BWF.tournamentsoftware.com player ID,0,0,0
P2730,ISSF athlete ID,0,0,0
P2732,Persée author ID,0,0,0
P2733,Persée journal ID,0,0,0
P2734,Unz Review author ID,0,0,0
P2735,Unz Review journal ID,0,0,0
P2736,Biographical Directory of Federal Judges ID,0,0,0
P2737,union of,215,51,33
P2738,disjoint union of,400,80,12
P2739,typeface/font used,126,51,15
P2740,ResearchGate institute ID,0,0,0
P2741,Tate artist ID,0,0,0
P2742,Australian Geological Provinces ID,0,0,0
P2743,this zoological name is coordinate with,2013,7,7
P2744,PASE name,0,0,0
P2745,Dictionary of New Zealand Biography ID,0,0,0
P2746,production statistics,22,12,15
P2747,Filmiroda rating,6033,48,1
P2748,PRONOM file format identifier,0,0,0
P2749,PRONOM software identifier,0,0,0
P2750,Photographers' Identities Catalog ID,0,0,0
P2751,Roller Coaster Database ID,0,0,0
P2752,New Zealand Organisms Register ID,0,0,0
P2753,Dictionary of Canadian Biography ID,0,0,0
P2754,production date,0,0,0
P2755,exploitation visa number,0,0,0
P2756,EIRIN film rating,657,22,2
P2758,CNC film rating (France),14966,51,1
P2759,AUSNUT food ID,0,0,0
P2760,NUTTAB food ID,0,0,0
P2761,Research Papers in Economics Series handle,0,0,0
P2762,CTBUH Skyscraper Center building complex ID,0,0,0
P2763,Danish protected area ID,0,0,0
P2764,Wrestlingdata person ID,0,0,0
P2765,blue-style.com ID,0,0,0
P2766,ISO 4063 process number,0,0,0
P2767,JudoInside judoka ID,0,0,0
P2768,BNE journal ID,0,0,0
P2769,budget,0,0,0
P2770,source of income,351,83,48
P2771,D-U-N-S number,0,0,0
P2772,FIS alpine skier ID,0,0,0
P2773,FIS cross-country skier ID,0,0,0
P2774,FIS freestyle skier ID,0,0,0
P2775,FIS ski jumper ID,0,0,0
P2776,FIS Nordic combined skier ID,0,0,0
P2777,FIS snowboarder ID,0,0,0
P2778,IAT triathlete ID,0,0,0
P2779,IAT weightlifter ID,0,0,0
P2780,IAT diver ID,0,0,0
P2781,race time,0,0,0
P2782,Models.com client ID,0,0,0
P2783,Danish listed buildings case ID,0,0,0
P2784,Mercalli intensity scale,48,5,1
P2786,aerodrome reference point,0,0,0
P2787,longest span,0,0,0
P2788,Czech neighbourhood ID code,0,0,0
P2789,connects with,24732,756,911
P2790,net tonnage,0,0,0
P2791,power consumed,0,0,0
P2792,ASF KID Cave Tag Number,0,0,0
P2793,clearance,0,0,0
P2794,Index Hepaticarum ID,0,0,0
P2795,directions,0,0,0
P2796,3DMet ID,0,0,0
P2797,sound power level,0,0,0
P2798,Loop ID,0,0,0
P2799,BVMC person ID,0,0,0
P2800,Beach Volleyball Database ID,0,0,0
P2801,FIVB beach volleyball player ID,0,0,0
P2802,fleet or registration number,0,0,0
P2803,Wikidata time precision,0,0,0
P2804,World Sailing member ID,0,0,0
P2805,Goratings ID,0,0,0
P2806,vibration,0,0,0
P2807,molar volume,0,0,0
P2808,wavelength,0,0,0
P2809,Australasian Pollen and Spore Atlas Code,0,0,0
P2810,LPGA Tour golf player ID,0,0,0
P2811,PGA Tour golf player ID,0,0,0
P2812,MathWorld identifier,0,0,0
P2813,house publication,348,151,68
P2814,P-number,0,0,0
P2815,ESR station code,0,0,0
P2816,HowLongToBeat ID,0,0,0
P2817,appears in the heritage monument list,64799,593,5
P2818,Sherdog ID,0,0,0
P2819,Yandex Music album ID,0,0,0
P2820,cardinality of this set,35,31,78
P2821,by-product,15,8,8
P2822,by-product of,14,6,4
P2823,Royal Belgian Football Association player ID,0,0,0
P2824,Gazetteer of Planetary Nomenclature ID,0,0,0
P2825,via,146,51,130
P2826,Megogo ID,0,0,0
P2827,flower color,203,10,6
P2828,corporate officer,25,39,6
P2829,Internet Wrestling Database ID,0,0,0
P2830,Online World of Wrestling ID,0,0,0
P2831,totem,17,3,6
P2832,Joint Electronics Type Designation Automated System designation,0,0,0
P2833,ARKive ID,0,0,0
P2834,individual tax rate,0,0,0
P2835,lowest income threshold,0,0,0
P2836,highest income threshold,0,0,0
P2838,professional name (Japan),110,1,4
P2839,gait,12,5,0
P2840,NSC number,0,0,0
P2841,age of onset,4,4,14
P2842,place of marriage,0,0,0
P2843,Benezit ID,0,0,0
P2844,incidence,0,0,0
P2845,RAN ID,0,0,0
P2846,wheelchair accessibility,2117,181,2
P2847,Google+ ID,0,0,0
P2848,Wi-Fi access,2619,165,4
P2849,produced by,178,70,51
P2850,iTunes artist ID (American version),0,0,0
P2851,payment types accepted,724,145,31
P2852,emergency phone number,243,86,7
P2853,electrical plug type,231,77,3
P2854,disease burden,0,0,0
P2855,VAT-rate,0,0,0
P2856,EU Surface Water Body Code,0,0,0
P2857,WWE.com superstar ID,0,0,0
P2858,Killer List of Videogames ID,0,0,0
P2859,X-SAMPA Code,0,0,0
P2860,cites work,7358255,937,559
P2861,Leidse Hoogleraren ID,0,0,0
P2862,Catalogus Professorum Academiae Rheno-Traiectinae ID,0,0,0
P2863,Nederlandse Molendatabase ID,0,0,0
P2864,OpenCritic ID,0,0,0
P2865,band number,0,0,0
P2866,Hollandsche Molen ID,0,0,0
P2867,Molenecho's ID,0,0,0
P2868,subject has role,159227,821,131
P2869,record or record progression,82,8,10
P2870,miRBase pre-miRNA ID,0,0,0
P2871,miRBase mature miRNA ID,0,0,0
P2872,tourist office,336,183,32
P2873,time in space,0,0,0
P2874,PubChem BioAssay ID (AID),0,0,0
P2875,property usage tracking category,1,1,1
P2876,type of unit for this property,8,9,5
P2877,SureChEMBL ID,0,0,0
P2878,Minitel code,0,0,0
P2879,Library of the National Congress of Argentina ID,0,0,0
P2880,NIOSHTIC-2 ID,0,0,0
P2881,promoted,461,11,31
P2882,relegated,1053,9,40
P2883,HKMDB film ID,0,0,0
P2884,mains voltage,0,0,0
P2886,Shakeosphere person ID,0,0,0
P2887,reserve number (Canada),0,0,0
P2888,exact match,7,6,7
P2889,FamilySearch person ID,0,0,0
P2892,UMLS CUI,0,0,0
P2893,Skype username,0,0,0
P2894,day of week,189572,1341,12
P2895,maximum sustained winds,0,0,0
P2896,publication interval,0,0,0
P2897,Eldoblaje Movie ID,0,0,0
P2898,Swedish county letter,0,0,0
P2899,minimum age,0,0,0
P2900,fax number,0,0,0
P2903,Molendatabase verdwenen molens ID,0,0,0
P2904,Beer Advocate brewery ID,0,0,0
P2905,RateBeer brewery ID,0,0,0
P2907,UTC timezone offset,0,0,0
P2908,SecondHandSongs song ID,0,0,0
P2909,SecondHandSongs artist ID,0,0,0
P2910,icon,0,0,0
P2911,time gap,0,0,0
P2912,distinctive jersey,0,0,0
P2913,date depicted,0,0,0
P2914,MSBI person ID,0,0,0
P2915,ECARTICO person ID,0,0,0
P2916,syntax clarification,0,0,0
P2917,COAM structure ID,0,0,0
P2918,PO Box,0,0,0
P2919,label in sign language,0,0,0
P2922,month of the year,3551,1256,10
P2923,focal height,0,0,0
P2924,Great Russian Encyclopedia Online ID,0,0,0
P2925,domain of saint or deity,347,96,254
P2926,InterPro ID,0,0,0
P2927,water as percent of area,0,0,0
P2928,volatile random-access memory capacity,0,0,0
P2929,lighthouse range,0,0,0
P2930,INSPIRE-HEP author ID,0,0,0
P2931,Encyclopedia of Triangle Centers identifier,0,0,0
P2935,connector,216,50,29
P2936,language used,12036,1074,133
P2937,parliamentary term,575,21,18
P2938,Pleiades category identifier,0,0,0
P2939,CageMatch tag team ID,0,0,0
P2940,Catalogus Professorum Rostochiensium ID,0,0,0
P2941,Munk's Roll ID,0,0,0
P2942,Dailymotion channel ID,0,0,0
P2943,warheroes.ru ID,0,0,0
P2944,Plarr ID,0,0,0
P2945,British Book Trade Index ID,0,0,0
P2946,BacDive ID,0,0,0
P2948,Estonian cultural monument ID,0,0,0
P2949,WikiTree person ID,0,0,0
P2950,Nomisma ID,0,0,0
P2951,Cultural heritage database in Austria ObjektID,0,0,0
P2952,boat of heritage interest ID,0,0,0
P2953,Estonian Research Portal person ID,0,0,0
P2954,Transferred Account Data Interchange Group Code,0,0,0
P2955,point of penalty,0,0,0
P2956,NAIF ID,0,0,0
P2957,throughput,0,0,0
P2959,permanent duplicated item,9390,889,920
P2960,archive date,0,0,0
P2961,BVPH publication ID,0,0,0
P2962,title of chess person,19665,4,5
P2963,Goodreads author ID,0,0,0
P2964,right to vote,63,25,5
P2965,EU River Basin District code,0,0,0
P2966,National Library of Wales Authority ID,0,0,0
P2967,Queensland Heritage Register ID,0,0,0
P2968,QUDT unit ID,0,0,0
P2969,Goodreads book ID,0,0,0
P2970,Kinopolis film ID,0,0,0
P2971,GCatholic church ID,0,0,0
P2972,SNAP ID,0,0,0
P2973,Spenserians person ID,0,0,0
P2974,habitat,82,23,49
P2975,host,2618,22,35
P2976,patronym or matronym for this name,53,7,10
P2977,LBT person ID,0,0,0
P2978,wheel arrangement,7244,375,4
P2979,maritime identification digits,0,0,0
P2980,ARLHS Lighthouse ID,0,0,0
P2981,UIC alphabetical country code,0,0,0
P2982,UIC numerical country code,0,0,0
P2983,UNDP country code,0,0,0
P2984,Snapchat username,0,0,0
P2985,DSBE ID,0,0,0
P2986,aircraft registration prefix,0,0,0
P2987,Taekwondo Data ID,0,0,0
P2988,GOST 7.67 cyrillic,0,0,0
P2989,has grammatical case,89,29,4
P2990,FIL athlete ID,0,0,0
P2991,IBSF athlete ID,0,0,0
P2992,software quality assurance,389,224,9
